Unnamed: 0,SbjNum,Latitude,Longitude,Q21.Income.Food.O1,Q21.Income.SchoolFees.O2,Q21.Income.MedicalBills.O3,Q21.Income.Clothes.O4,Q21.Income.Energy.O5,Q21.Income.Other.O6,Q21.Income.Other.O6.Text,Q29.Income,Q33.CashCropSold,Q34.CashCropUsed,Q35.CashCropSavedForSeed,Q36.CashCropLost,Q38.CashCropEarnings,Q39.CashCropPx,Q40.CostOfProduction,Q41.AverageYear,Q42.ProductionHigherLower,Q56.ProportionCropsSold,Q57.ProportionCropsUsed,Q58.ProportionCropsSavedSeed,Q59.ProportionCropsLost,Q61.CropEarning,Q62.CropSalePx,Q63.ProductionCost,Q64.AverageYear,Q65.ProductionHigherLower,Q67.RearingLivestock,Q69.AmountEarnedCattle,Q70.NumberCattleSold,Q71.PxPerCattle,Q72.TotalEarningCattle,Q73.AmountEarnedGoats,Q74.NumberGoatsSold,Q75.PxPerGoat,Q76.TotalEarningGoats,Q77.AmountEarnedPigs,Q78.NumberPigsSold,Q79.PxPerPig,Q80.TotalEarningPigs,Q81.AmountEarnedChickens,Q82.NumberChickensSold,Q83.PxPerChicken,Q84.TotalEarningsChickens,Q85.RearOtherAnimal,Q86.OtherAnimalType,Q87.OtherAnimalPx,Q88.TotalEarningOtherAnimal,Q89.MainSourcesIncome.1st,Q89.MainSourcesIncome.2nd,Q89.MainSourcesIncome.3rd,Q89.MainSourcesIncome.4th,Q89.MainSourcesIncome.5th,Q89.MainSourcesIncome.TeaIncome,Q89.MainSourcesIncome.CoffeeIncome,Q89.MainSourcesIncome.BananaIncome,Q89.MainSourcesIncome.MaizeIncome,Q89.MainSourcesIncome.HydroponicsIncome,Q89.MainSourcesIncome.BeansIncome,Q89.MainSourcesIncome.LivestockIncome,Q89.MainSourcesIncome.BeekeepingIncome,Q89.MainSourcesIncome.TreeIncome,Q89.MainSourcesIncome.FishIncome,Q89.MainSourcesIncome.HandicraftIncome,Q89.MainSourcesIncome.KitchenGardenIncome,Q89.MainSourcesIncome.SalaryJobIncome,Q89.MainSourcesIncome.CasualLaborIncome,Q89.MainSourcesIncome.RemitIncome,Q89.MainSourcesIncome.GoatIncome,Q89.MainSourcesIncome.PigIncome,Q89.MainSourcesIncome.CattleIncome,Q89.MainSourcesIncome.ChickenIncome,Q89.MainSourcesIncome.Other,Q104.GoodAgPracticeAware.O1,Q104.GoodAgPracticeAware.O2,Q104.GoodAgPracticeAware.O3,Q104.GoodAgPracticeAware.O4,Q104.GoodAgPracticeAware.O5,Q104.GoodAgPracticeAware.O6,Q104.GoodAgPracticeAware.O7,Q104.GoodAgPracticeAware.O8,Q104.GoodAgPracticeAware.O9,Q104.GoodAgPracticeAware.O10,Q104.GoodAgPracticeAware.O11,Q104.GoodAgPracticeAware.O12,Q104.GoodAgPracticeAware.O13,Q104.GoodAgPracticeAware.O14.Text,Q105.GoodAgPracticeTrained.O1,Q105.GoodAgPracticeTrained.O2,Q105.GoodAgPracticeTrained.O3,Q105.GoodAgPracticeTrained.O4,Q105.GoodAgPracticeTrained.O5,Q105.GoodAgPracticeTrained.O6,Q105.GoodAgPracticeTrained.O7,Q105.GoodAgPracticeTrained.O8,Q105.GoodAgPracticeTrained.O9,Q105.GoodAgPracticeTrained.O10,Q105.GoodAgPracticeTrained.O11,Q105.GoodAgPracticeTrained.O12,Q105.GoodAgPracticeTrained.O13,Q105.GoodAgPracticeTrained.O14,Q105.GoodAgPracticeTrained.O15.Text,Q106.ActiviesPracticed.O1,Q106.ActiviesPracticed.O2,Q106.ActiviesPracticed.O3,Q106.ActiviesPracticed.O4,Q106.ActiviesPracticed.O5,Q106.ActiviesPracticed.O6,Q106.ActiviesPracticed.O7,Q106.ActiviesPracticed.O8,Q106.ActiviesPracticed.O9,Q106.ActiviesPracticed.O10,Q106.ActiviesPracticed.O11,Q106.ActiviesPracticed.O12,Q106.ActiviesPracticed.O13,Q106.ActiviesPracticed.O14.Text,Q108.ChangesInPractice,Q109.WhatChange,Q114.NewBusinessStarted,Q115.WhatNewBusiness,Q117.FromWhereLearned.O1,Q117.FromWhereLearned.O2,Q117.FromWhereLearned.O3,Q117.FromWhereLearned.O4,Q117.FromWhereLearned.O5,Q117.FromWhereLearned.O6,Q117.FromWhereLearned.O7.Text,Q118.CostStarting,Q119.DifferenceToIncome,Q120.HowContributeIncome,Q121.OverallIncomeChange,Q122.WhyIncomeChanged,Q21.Income.Other.O6.Text.Tags
160,24580924,0.05789827,35.09659662,1,2,3,4,5,-2,,4,100,0,0,5,150000,30,55000,1,4,5,4,5,5,0,0,2000,2,5,1,0,1,15000,15000,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,1,,,,,,2,,,,,,,,,,,,,,1,4,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,none,2,,2,,,,,,,,,,,,,,
161,24581156,,,1,2,3,4,5,-2,,5,100,100,0,5,40000,20,44000,2,4,5,5,5,5,0,0,10000,2,5,1,0,1,25000,25000,,,,,,,,,,,,,,,,,1,18,-2,-2,-2,1,,,,,,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,12,-2,-2,,1,2,3,4,5,6,7,8,9,12,-2,-2,-2,-2,,1,3,6,7,8,10,-1,-1,-1,-1,-1,-1,-1,,2,,1,Shop,1,-2,-2,-2,-2,-2,,20000,1,2,4,The business did well on sales,
162,24581157,,,1,2,3,4,-2,-2,,4,100,100,0,5,14400,20,4800,1,2,5,5,5,5,0,0,6000,2,5,2,,,,,,,,,,,,,,,,,,,,,1,-1,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
163,24581158,,,1,2,3,4,5,-2,,5,100,100,0,5,220000,20,112000,1,2,5,4,5,3,0,0,13000,2,5,1,60000,1,60000,120000,,,,,,,,,,,,,,,,,1,18,-2,-2,-2,1,,,,,,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,10,11,-2,-2,-2,,1,2,4,5,7,8,9,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,7,8,10,-1,-1,-1,-1,-1,,1,Keeping tea branches on surface after pruning,1,A Kiosk,1,-2,-2,-2,-2,-2,,5000,1,2,4,Customers increased,
164,24581159,,,1,2,3,4,5,-2,,2,100,100,0,5,100000,20,25000,1,2,5,1,5,4,0,0,3000,2,5,1,0,0,0,0,,,,,,,,,,,,,,,,,1,-1,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,4,6,7,8,11,-2,-2,-2,-2,-2,-2,-2,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"None, I have not gone to any training",1,2,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
165,24581160,,,1,3,4,5,-2,-2,,5,100,100,0,5,360000,20,138000,1,2,,,,,,,,,,1,0,2,30000,60000,,,,,,,,,,,,,,,,,1,18,20,-1,-1,1,,,,,,,,,,,,,,,,,2,,Tomatoes,1,2,3,5,6,7,8,10,-2,-2,-2,-2,-2,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,None,1,2,3,5,6,7,8,11,-1,-1,-1,-1,-1,,1,Using Green house,2,,,,,,,,,,,,,,
166,24581161,,,1,2,3,4,5,-2,,5,100,100,1,5,360000,20,40000,1,3,,,,,,,,,,1,60000,0,0,60000,,,,,,,,,,,,,,,,,1,18,-2,-2,-2,1,,,,,,,,,,,,,,,,,2,,,1,2,7,8,11,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,6,7,8,10,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,6,7,8,10,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
167,24581162,,,1,2,3,4,5,-2,,4,100,100,0,5,160000,20,80000,1,2,5,1,5,3,0,0,4000,2,5,1,84240,1,30000,114240,,,,,,,,,,,,,,,,,1,18,-2,-2,-2,1,,,,,,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,12,-2,,1,2,3,4,5,6,7,8,9,10,11,12,-2,-2,,1,2,3,4,5,6,7,8,10,12,-1,-1,-1,,1,Intercropping,1,Selling Vegetables,1,-2,-2,-2,-2,-2,,2000,1,2,4,Good sales,
168,24581163,,,1,2,3,4,-2,-2,,2,100,100,0,5,56000,20,14000,1,3,,,,,,,,,,1,0,2,30000,60000,,,,,,,,,,,,,,,,,1,18,-2,-2,-2,1,,,,,,,,,,,,,,,,,2,,,1,2,7,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,7,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,7,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
169,24581164,,,2,3,4,-2,-2,-2,,5,100,100,0,5,215080,20,130000,1,2,5,4,5,3,0,0,2000,2,5,1,0,1,32000,32000,,,,,,,,,,,,,,,,,1,-1,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,2,4,5,7,8,9,-2,-2,-2,-2,-2,-2,,1,2,4,5,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,4,6,7,-1,-1,-1,-1,-1,-1,-1,-1,,2,,1,"Planting sugarcane, Bananas",1,-2,-2,-2,-2,-2,,2500,1,2,5,More income on sugar canes and bananas,
170,24581165,,,1,2,3,4,-2,-2,,3,100,100,0,5,10000,20,15000,2,4,,,,,,,,,,1,0,0,0,0,,,,,,,,,,,,,,,,,1,-1,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,2,4,5,6,7,8,-2,-2,-2,-2,-2,-2,,1,2,4,5,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,4,5,7,8,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
171,24581166,,,1,2,3,4,-2,-2,,1,100,100,0,5,14000,20,9500,1,3,5,4,5,4,0,0,2000,2,5,1,0,0,0,0,,,,,,,,,,,,,,,,,1,4,-2,-2,-2,1,,,2,,,,,,,,,,,,,,,,,1,2,4,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,4,7,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,4,7,8,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
172,24581168,,,1,2,3,4,-2,-2,,1,100,100,0,5,10000,20,6000,2,2,3,1,5,3,0,100,3000,1,2,1,0,1,24000,24000,,,,,,,,,,,,,,,,,1,3,4,18,-2,1,,3,2,,,,,,,,,,,,,,2,,,1,2,3,4,5,6,7,8,-2,-2,-2,-2,-2,,1,2,3,4,5,6,7,8,9,-2,-2,-2,-2,-2,,1,2,3,4,5,6,7,8,-1,-1,-1,-1,-1,,1,Planted trees that leaves add minerals to cattle feeds,2,,,,,,,,,,,,,,
173,24581169,,,1,2,3,4,5,-2,,5,100,100,0,5,180000,20,90000,1,2,1,3,5,3,0,0,5000,2,5,1,28800,0,28800,28800,,,,,,,,,7000,5,5,2500,,,,,1,18,19,-2,-2,1,,,,,,,,,,,,,,,,,2,3,,1,2,3,4,5,6,7,8,9,10,11,12,-2,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,4,5,7,8,-1,-1,-1,-1,-1,-1,,1,Nipping tea,2,,,,,,,,,,,,,,
174,24581345,0.10459662,35.18014849,1,2,3,-2,-2,-2,,2,150,5,5,1,32400,18,8000,1,2,2,1,1,1,30000,70 Kshs,12000,1,2,1,6000,0,0,3500,,,,,,,,,1500,10,100,7750,,,,,1,3,4,6,7,1,,4,2,,5,3,,,,,,,,,,,,,,1,2,8,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,3,6,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,1,"crop rotation,soil conservation",1,Shop,1,-2,-2,-2,-2,-2,,3000,1,1,4,Improved stock,
175,24581346,0.1046537,35.17995178,1,2,5,-2,-2,-2,,3,75,15,7,1,12960000,18,8000000,1,2,2,1,1,1,13800,100 KSHS PER KG,5000,1,2,1,12000,0,0,12000,,,,,,,,,5500,10,100,5500,,,,,1,7,13,18,19,1,,,,,,2,,,,,,3,,,,,4,5,,1,2,6,7,8,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,6,7,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,,1,2,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,,1,"PLANTING IMPROVED SEEDS,PRUNING,CROP ROTATION",2,,,,,,,,,,,,,,
176,24581347,0.1506023,35.15629059,1,2,-2,-2,-2,-2,,2,60,40,0,1,11400,27,6500,1,2,1,2,1,5,57500,575 KSHS,4000,1,2,1,15000,0,0,15000,,,,,,,,,1200,3,100,1200,,,,,1,14,18,20,-2,1,,,,,,,,,,,,,2,,,,4,,SALE OF VEGETABLES,1,6,7,12,13,-2,-2,-2,-2,-2,-2,-2,-2,HARVESTING IN TIME,7,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"HARVESTING TEA IN TIME,ARTIFICIAL INSEMINATION FOR CATTLES",7,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"HARVESTING TEA IN TIME,PUTTING FERTILIZERS",2,,2,,,,,,,,,,,,,,
177,24581348,0.16484507,35.11761404,1,2,-2,-2,-2,-2,,4,3600,0,0,5,97200,27,20000,1,2,3,1,5,1,50000,120 KSHS,5000,1,2,1,97200,0,0,97200,,,,,,,,,46000,30,100,64000,,,,,1,6,18,19,-2,1,,,,,2,,,,,,,,,,,,2,3,,2,4,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,7,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,SPACING WHEN PLANTING FOR EXAMPLE MAIZE AND BEANS IN THE SAME FARM,1,CROP ROTATION,2,,,,,,,,,,,,,,
178,24581349,,,1,2,6,-2,-2,-2,BUYING ANOTHER LAND,5,85,0,15,5,108000,20,10000,1,4,3,1,1,1,11000,3000 PER KG,2000,1,4,1,15000,1,40000,15000,,,,,,,,,700,1,100,1000,,,,,1,-1,-1,-2,-2,1,,,,,,,,,,,,,,,,,,,,1,2,6,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,5,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,TREE PLANTING TO ENVIRONMENTAL CONSERVATION,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,PREVENTION OF SOIL EROSION,2,,2,,,,,,,,,,,,,,
179,24581350,0.13858974,35.10189235,1,2,6,-2,-2,-2,"WAGES AND SALARIES,MAINTENANCE OF THE FARM",3,98,0,2,1,257143,29,116069,2,5,5,4,5,1,0,0,10000,2,5,1,60480,2,18000,96000,,,,,,,,,31200,15,100,25200,,,,,1,3,18,19,20,1,,4,,,,,,,,,,,,,,,2,3,Sale of ovacado,1,2,4,6,7,8,9,-2,-2,-2,-2,-2,-2,,8,12,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Weeding,7,8,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Weeding and fertilizer application,building terraces to prevent soil erosion in tea farms",2,,2,,,,,,,,,,,,,,
180,24581351,,,1,2,6,-2,-2,-2,Farming,5,100,0,0,5,180000,29,25000,1,4,1,3,1,2,1000,70 Per kg,2000,2,4,1,5000,3,40000,93000,,,,,,,,,3000,10,100,3000,,,,,1,6,9,18,-1,1,,,,,3,,,3,,,,,,,,,2,,,1,2,6,7,9,13,-2,-2,-2,-2,-2,-2,-2,"Fertilizer application,spraying to prevent weeds",1,2,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7,8,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Fertilizer application,2,,2,,,,,,,,,,,,,,
181,24581352,,,1,6,-2,-2,-2,-2,Farming,5,99,0,1,1,250000,20,150000,2,2,5,3,1,3,0,0,5000,2,5,1,0,0,0,0,,,,,,,,,0,0,0,0,,,,,1,-2,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,2,7,8,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,5,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Spraying,4,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"Spraying, building terraces,planting trees near rivers",1,Creating paths inside the tea farm,2,,,,,,,,,,,,,,
182,24581353,,,1,2,3,4,-1,-1,,4,100,0,0,1,150000,20,24000,1,2,2,2,1,1,18000,180 kshs,5000,2,4,1,40500,1,13000,53500,,,,,,,,,3000,5,100,3500,,,,,1,18,20,-2,-2,1,,,,,,,,,,,,,,,,,2,,Vegetables,1,2,6,7,8,13,-2,-2,-2,-2,-2,-2,-2,Artificial insemination,7,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"Tea plucking practices,spraying of weeds",1,2,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
183,24581354,,,1,2,-2,-2,-2,-2,,3,90,10,0,2,161000,20,30000,1,4,3,2,5,5,13000,150 kshs,7500,1,4,1,0,0,0,0,,,,,,,,,0,0,0,0,,,,,1,-2,-2,-2,-2,1,,,,,,,,,,,,,,,,,,,,7,8,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Leveling the tea farm,7,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"Application of fertilizer in tea farms,tea nurseries",7,8,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Applying fertilizer in tea farms,2,,2,,,,,,,,,,,,,,
184,24581355,,,2,3,4,-2,-2,-2,,2,100,0,0,1,25000,20,5000,2,4,1,3,5,2,36000,180 kshs,10500,2,4,1,36000,3,30000,103000,,,,,,,,,,,,,,,,,1,4,18,-2,-2,3,,,1,,,,,,,,,,,,,,2,,,1,2,3,6,7,8,11,-2,-2,-2,-2,-2,-2,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"Tree planting,how to plant tea",3,6,8,10,13,-1,-1,-1,-1,-1,-1,-1,-1,Applying fertilizers,2,,2,,,,,,,,,,,,,,
185,24581360,,,1,2,-2,-2,-2,-2,,5,100,0,0,1,260000,20,50000,1,4,3,1,5,2,47000,100 kshs,35000,2,4,1,0,3,42000,85000,,,,,,,,,4200,0,0,4200,,,,,1,6,18,19,-2,1,,,,,2,,,,,,,,,,,,3,3,,1,3,4,5,6,7,8,9,-2,-2,-2,-2,-2,,1,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"Farm preparation,How to plant maize",7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
186,24581361,,,1,2,6,-2,-2,-2,Tea farming,5,100,0,0,1,50000,20,15000,1,2,1,3,1,2,3000,200,6500,1,2,1,50000,1,25000,80000,,,,,,,,,28800,4,100,30000,,,,,1,3,18,19,20,2,,4,,,,,,,,,,,,,,,1,3,Ovacado,2,4,5,6,7,8,9,10,11,-2,-2,-2,-2,,8,9,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"Spacing when planting maize,dairy farming,how to make a fireplace that is conserves fuel",2,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,1,Taking milk to the cooler,3,-2,-2,-2,-2,-2,,3000,1,7,4,"Enough food for cattle,the demand for milk is high",
187,24581362,,,1,2,4,6,-2,-2,Dairy farming,3,100,0,0,2,10000,20,10000,2,2,5,3,1,5,0,0,5000,2,4,1,43000,0,0,43000,,,,,,,,,0,0,0,0,,,,,1,18,-2,-2,-2,1,,,,,,,,,,,,,,,,,2,,,3,4,5,6,7,8,9,11,-1,-2,-2,-2,-2,,4,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4,8,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
188,24581363,,,1,2,6,-2,-2,-2,Buying more land,5,98,0,2,1,127000,20,82000,2,4,1,2,1,5,500,5 kshs,27000,1,4,1,7200,0,0,7200,,,,,,,,,3000,0,0,3000,,,,,1,12,18,19,-1,1,,,,,,,,,,,3,,,,,,2,4,,1,3,5,6,7,8,9,11,-1,-2,-2,-2,-2,,4,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"Tree planting,kitchen garden management,spacing when planting maize,",1,4,5,6,7,8,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
189,24581365,,,1,2,-2,-2,-2,-2,,5,100,0,0,1,250000,29,200000,1,4,2,1,1,1,20000,100 kshs,7000,1,3,1,0,1,30000,30000,,,,,,,,,,,,,,,,,1,6,9,-2,-2,1,,,,,2,,,3,,,,,,,,,,,,1,3,4,5,6,7,8,11,13,-2,-2,-2,-2,Fertilizer application,4,5,7,13,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,Banana planting,3,4,5,6,7,-1,-1,-1,-1,-1,-1,-1,-1,,2,,1,Buying and selling of maize,1,-2,-2,-2,-2,-2,,50000,1,4,2,Low prices,
190,24581366,,,1,2,4,-2,-2,-2,,5,100,0,0,1,122000,29,26000,1,4,5,1,5,3,0,0,4000,2,5,1,30000,0,0,30000,,,,,,,,,1000,0,0,1000,,,,,1,12,18,19,20,1,,,,,,,,,,,4,,,,,,3,4,Business 2,1,2,3,4,5,6,7,8,9,10,11,-2,-2,,1,2,3,4,5,6,7,8,10,-2,-2,-2,-2,-2,,7,8,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
191,24581367,,,1,2,4,6,-2,-2,Repaying loans,5,98,0,2,1,209000,29,79000,1,2,2,2,1,1,5500,750 kshs,3500,1,4,1,10800,2,16500,44000,,,,,,,,,3000,3,100,4500,,,,,1,12,18,19,-2,1,,,,,,,,,,,2,,,,,,3,4,,1,2,3,4,5,6,7,8,9,11,13,-2,-2,Spraying against pests and diseases,3,4,5,7,8,10,13,-2,-2,-2,-2,-2,-2,-2,Tree planting,4,7,8,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,Weed control,2,,2,,,,,,,,,,,,,,
192,24581368,,,1,2,-2,-2,-2,-2,,5,100,0,0,1,230000,29,79000,2,4,1,2,5,3,3000,10 kshs,8500,2,5,1,52000,5,18000,142000,,,,,,,,,1500,13,100,6500,,,,,1,16,18,19,-2,1,,,,,,,,,,,,,,,3,,2,4,,1,2,3,4,5,6,7,8,11,-2,-2,-2,-2,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"How to handle food for cattle,tree planting",4,8,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
193,24581369,,,1,2,3,4,5,-2,,5,97,0,3,2,42000,18,45500,1,4,3,1,5,2,3000,5kshs,0,2,4,1,76800,1,11000,88000,,,,,,,,,300,0,0,300,,,,,1,18,20,-2,-2,1,,,,,,,,,,,,,,,,,2,,Ovacado,1,2,3,4,5,6,7,8,9,10,11,-2,-2,,5,9,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,How to make a fireplace that conserves fuel,2,3,4,5,7,8,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
194,24581370,,,1,2,4,-2,-2,-2,,4,100,0,0,2,103000,18,17000,2,5,1,3,5,2,2000,5 kshs,1200,2,4,1,0,0,0,0,,,,,,,,,700,0,0,700,,,,,1,3,20,-1,-1,1,,3,,,,,,,,,,,,,,,,,Ovacado,1,2,4,6,7,8,9,11,-2,-2,-2,-2,-2,,5,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"How to prepare land for planting maize,tree planting",4,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
195,24581371,,,1,2,4,-2,-2,-2,,3,99,0,1,1,50000,20,32500,2,4,1,2,1,2,3000,5 kshs,5000,1,2,1,9600,1,17000,27000,,,,,,,,,4480,5,100,6600,,,,,1,18,19,20,-2,1,,,,,,,,,,,,,,,,,2,3,Ovacado,1,2,3,4,5,6,7,8,10,11,-2,-2,-2,,3,4,5,7,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,"How to pluck tea,fertilizer application,tree planting",3,4,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
196,24581383,,,1,2,4,-2,-2,-2,,4,100,0,0,1,142000,29,70000,1,4,1,3,1,1,3000,1300 kshs,4000,1,4,1,500,0,0,500,,,,,,,,,5000,5,100,3000,,,,,1,18,19,20,-2,1,,,,,,,,,,,,,,,,,2,3,Ovacado 3,1,2,4,5,6,7,8,9,10,11,-2,-2,-2,,4,8,10,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,"Storage of pesticides,how to pluck tea",2,4,5,7,10,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
197,24581384,,,1,2,3,-2,-2,-2,,4,99,0,1,1,152000,28,46000,2,4,1,2,1,5,8000,535 kshs,1300,1,2,1,40500,0,0,40500,,,,,,,,,1000,0,0,1000,,,,,1,9,18,20,-2,2,,,,,,,,3,,,,,,,,,1,,Ovacado,1,2,3,4,5,6,7,8,9,10,11,-2,-2,,1,2,3,4,5,7,8,9,13,-2,-2,-2,-2,-2,"Dairy keeping,How to pluck tea",4,5,7,8,10,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
198,24581385,,,1,2,4,-2,-2,-2,,1,100,0,0,1,15000,20,13600,2,4,1,3,5,5,700,10 kshs,250,2,4,1,5000,2,22000,5000,,,,,,,,,,,,,,,,,1,18,20,-2,-2,1,,,,,,,,,,,,,,,,,2,,Vegetables,1,4,5,6,7,8,9,10,11,-2,-2,-2,-2,,4,5,7,10,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,Plucking in time,2,4,5,7,8,10,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
199,24581386,,,1,2,4,6,-2,-2,Farming,5,100,0,0,1,299000,25,147000,2,4,1,2,1,2,500,10 kshs,7000,2,4,1,60000,2,25000,110000,,,,,,,,,,,,,,,,,1,4,6,12,18,1,,,3,,3,,,,,,4,,,,,,2,,,1,2,3,4,5,6,7,8,9,10,11,12,-2,,3,4,5,7,8,13,-2,-2,-2,-2,-2,-2,-2,-2,"How to pluck tea,fertilizer application,spacing when planting maize",4,5,7,8,10,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
200,24581387,,,1,2,4,6,-2,-2,"Savings,harambees",4,100,0,0,1,79000,29,26000,2,4,1,2,5,1,3500,15 kshs,3000,2,4,1,72000,0,0,72000,,,,,,,,,5000,15,100,12000,,,,,1,12,13,18,19,2,,,,,,,,,,,3,1,,,,,2,4,,1,2,3,4,5,6,7,8,9,10,11,13,-2,"Crop rotation,proper spacing when planting",3,4,5,7,8,13,-2,-2,-2,-2,-2,-2,-2,-2,How to plant tea and take care of it,4,5,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2,,2,,,,,,,,,,,,,,
